ResidualCapacity{r in REGION, t in TECHNOLOGY, y in YEAR}; ; ; ; ; ; ; ; ; 
The capacity left over from periods prior to the modeling period.; ; ; ; ; ; ; ; ; 
Unit: GW; ; ; ; ; ; ; ; ; 
 ; ; ; ; ; ; ; ; ; 
Region;Technology;2018;2020;2025;2030;2035;2040;2045;2050
na;CHP_Gas_CCGT_Natural;0,257;0,257;0,242;0,227;0,227;0,227;0,1135;0,0
na;CHP_Oil;0,03;0,03;0,015;0,0;0,0;0,0;0,0;0,0
na;P_Gas_CCGT;0,2;0,2;0,1;0,0;0,0;0,0;0,0;0,0
na;P_Gas_Engines;0,144;0,144;0,072;0,0;0,0;0,0;0,0;0,0
NL;CHP_Biomass_Solid;0,7730312373354952;0,7730312373354952;0,6778889312018958;0,5827466250682963;0,2913733125341482;0,0;0,0;0,0
NL;CHP_Coal_Hardcoal;0,2530789433601342;0,2530789433601342;0,1740542930619105;0,09502964276368674;0,04751482138184337;0,0;0,0;0,0
NL;CHP_Gas_CCGT_Natural;7,083,292,536,213,910;7,083,292,536,213,910;6,788,552,838,368,640;6,493,813,140,523,380;5,807,809,640,593,570;5,121,806,140,663,760;2,560,903,070,331,880;0,0
NL;CHP_Oil;0,3492622688666396;0,3492622688666396;0,1746311344333198;0,0;0,0;0,0;0,0;0,0
NL;D_PHS_Residual;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
NL;HHI_BF_BOF;7,174,799,999,999,990;64,574;50,045;30,027;15,014;0,6006;0,1202;0,0
NL;HHI_DRI_EAF;1,536;13,824;10,714;0,6429;0,3215;0,1286;0,0258;0,0
NL;HHI_Scrap_EAF;0,0855;0,077;0,0597;0,0359;0,018;0,0072;0,0015;0,0
NL;HLI_Biomass;0,0884;0,0796;0,0617;0,0371;0,0186;0,007500000000000001;0,0015;0,0
NL;HLI_Direct_Electric;0,0381;0,0343;0,0266;0,016;0,008;0,0032;0,0007;0,0
NL;HLI_Gas_Boiler;8,185,599,999,999,990;73,671;57,096;34,258;17,129;0,6852;0,1371;0,0
NL;HLI_Hardcoal;0,0207;0,0187;0,0145;0,0087;0,0044;0,0018;0,0004;0,0
NL;HLI_Oil_Boiler;0,4214;0,3793;0,294;0,1764;0,0882;0,0353;0,0071;0,0
NL;HLR_Biomass;0,7966;0,717;0,5557;0,3335;0,1668;0,0668;0,0134; 
NL;HLR_Direct_Electric;0,8862;0,7976;0,6182;0,371;0,1855;0,0742;0,0149; 
NL;HLR_Gas_Boiler;528,778;4,759,010,000,000,000;368,824;221,295;110,648;4,426;0,8852; 
NL;HLR_Hardcoal;0,0018;0,0017;0,0014;0,0009000000000000001;0,0;0,0;0,0; 
NL;HLR_Oil_Boiler;0,283;0,2547;0,1974;0,1185;0,05930000000000001;0,0238;0,0048; 
NL;HMI_Biomass;0,1985;0,1787;0,1385;0,0831;0,04160000000000001;0,0167;0,0034;0,0
NL;HMI_Gas;581,172;523,055;4,053,680,000,000,000;243,221;121,611;48,645;0,9729;0,0
NL;HMI_HardCoal;0,0419;0,0378;0,0293;0,0176;0,0088;0,0036;0,0008;0,0
NL;HMI_Oil;0,0326;0,0294;0,0228;0,0137;0,0069;0,0028;0,0006000000000000001;0,0
NL;HMI_Steam_Electric;0,0689;0,0621;0,0482;0,029;0,0145;0,0058;0,0012;0,0
NL;P_Biomass;1,468;1,101;0,82575;0,6193124999999999;0,4644843749999999;0,0;0,0;0,0
NL;P_Coal_Hardcoal;5,66;5,66;4,403,773,119,605,420;3,653,526,510,480,880;2,914,911,631,730,370;2,419,399,917,796,950;0,930538429921907;0,930538429921907
NL;P_Coal_Lignite;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
NL;P_Gas;19,64;1,801,272,377,045,600;1,730,932,744,154,720;1,528,674,123,555,960;1,300,965,497,313,250;8,733,954,129,835,760;7,456,813,270,291,480;4,141,133,424,292,730
NL;P_Gas_CCGT;1,250,835;1,250,835;1,157,640,296,404,270;1,064,445,592,808,550;8,284,198,760,932,940;5,923,941,593,780,360;2,961,970,796,890,180;0,0
NL;P_Gas_Engines;0,642;0,642;0,467;0,292;0,292;0,292;0,146;0,0
NL;P_Gas_OCGT;0,40114;0,40114;0,3712526660187885;0,3413653320375769;0,2656724101068999;0,1899794881762228;0,09498974408811142;0,0
NL;P_Nuclear;0,486;0,486;0,0;0,0;0,0;0,0;0,0;0,0
NL;P_Oil;1,545;1,545;1,545;1,545;0,0;0,0;0,0;0,0
NL;RES_Hydro_Large;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
NL;RES_Hydro_Small;0,038;0,038;0,038;0,038;0,038;0,038;0,038;0,038
NL;RES_PV_Utility_Avg;4,181;4,181;4,181;4,181;4,181;0,0;0,0;0,0
NL;RES_Wind_Offshore_Transitional;1,1;1,1;1,1;0,3463987138263666;0,0;0,0;0,0;0,0
NL;RES_Wind_Onshore_Avg;3,4;3,4;3,4;1,716,955,492,570,680;0,9010503881449038;0,0;0,0;0,0
NL;X_Gasifier;12,0;12,0;12,0;12,0;12,0;12,0;12,0;12,0
NONEU_Balkan;CHP_Gas_CCGT_Natural;0,308;0,308;0,154;0,0;0,0;0,0;0,0;0,0
NONEU_Balkan;CHP_Oil;0,028;0,028;0,014;0,0;0,0;0,0;0,0;0,0
NONEU_Balkan;HHI_BF_BOF;24,269;21,843;16,929;10,158;0,5079;0,2032;0,0407;0,0
NONEU_Balkan;HHI_DRI_EAF;0,275;0,2475;0,1919;0,1152;0,0576;0,0231;0,0047;0,0
NONEU_Balkan;HHI_Scrap_EAF;0,0037;0,0034;0,0027;0,0017;0,0009000000000000001;0,0;0,0;0,0
NONEU_Balkan;HLI_Biomass;0,1002;0,0902;0,07;0,042;0,021;0,0084;0,0017;0,0
NONEU_Balkan;HLI_Direct_Electric;0,0189;0,0171;0,0133;0,008;0,004;0,0016;0,0004;0,0
NONEU_Balkan;HLI_Gas_Boiler;17,054;15,349;11,896;0,7138;0,3569;0,1428;0,0286;0,0
NONEU_Balkan;HLI_Hardcoal;0,0142;0,0128;0,01;0,006;0,003;0,0012;0,0003;0,0
NONEU_Balkan;HLI_Lignite;0,05520000000000001;0,0497;0,0386;0,0232;0,0116;0,0047;0,001;0,0
NONEU_Balkan;HLI_Oil_Boiler;0,1988;0,179;0,1388;0,0833;0,0417;0,0167;0,0034;0,0
NONEU_Balkan;HLR_Biomass;39,505;35,555;27,556;16,534;0,8267;0,3307;0,06620000000000001; 
NONEU_Balkan;HLR_Gas_Boiler;62,256;56,031;4,342,499,999,999,990;26,055;13,028;0,5212;0,1043; 
NONEU_Balkan;HLR_Hardcoal;0,7765;0,6989;0,5417;0,3251;0,1626;0,0651;0,0131; 
NONEU_Balkan;HLR_Oil_Boiler;0,847;0,7623;0,5908;0,3545;0,1773;0,07100000000000001;0,0142; 
NONEU_Balkan;HMI_Biomass;0,1688;0,152;0,1178;0,0707;0,0354;0,0142;0,0029;0,0
NONEU_Balkan;HMI_Gas;51,758;46,583;36,102;21,662;10,831;0,4333;0,0867;0,0
NONEU_Balkan;HMI_HardCoal;0,224;0,2016;0,1563;0,09380000000000001;0,0469;0,0188;0,0038;0,0
NONEU_Balkan;HMI_Oil;0,6536;0,5882999999999999;0,456;0,2736;0,1368;0,0548;0,011;0,0
NONEU_Balkan;HMI_Steam_Electric;0,0136;0,0123;0,0096;0,0058;0,0029;0,0012;0,0003;0,0
NONEU_Balkan;P_Biomass;0,016;0,016;0,016;0,016;0,016;0,016;0,016;0,016
NONEU_Balkan;P_Coal_Hardcoal;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
NONEU_Balkan;P_Coal_Lignite;8,404;8,404;8,404;8,404;8,404;8,404;8,404;8,404
NONEU_Balkan;P_Gas;0,54;0,54;0,54;0,54;0,54;0,54;0,54;0,54
NONEU_Balkan;P_Nuclear;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
NONEU_Balkan;P_Oil;0,198;0,198;0,198;0,198;0,198;0,198;0,198;0,198
NONEU_Balkan;RES_Hydro_Large;4,409;4,409;4,409;4,409;4,409;4,409;4,409;4,409
NONEU_Balkan;RES_Hydro_Small;3,624;3,624;3,624;3,624;3,624;3,624;3,624;3,624
NONEU_Balkan;RES_PV_Utility_Avg;0,019;0,019;0,019;0,019;0,019;0,019;0,019;0,019
NONEU_Balkan;RES_Wind_Offshore_Transitional;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
NONEU_Balkan;RES_Wind_Onshore_Avg;2,813;2,813;2,813;2,813;2,813;2,813;2,813;2,813
PL;CHP_Biomass_Solid;1,300,965;1,300,965;1,300,965;1,300,965;1,300,965;1,300,965;0,6504825000000001;0,0
PL;CHP_Coal_Hardcoal;6,696,440,000,000,000;6,696,440,000,000,000;3,961,017,697,806,660;1,225,595,395,613,320;0,6127976978066614;0,0;0,0;0,0
PL;CHP_Gas_CCGT_Natural;1,240,455;1,240,455;1,241,350,469,123,830;1,242,245,938,247,660;1,100,071,026,214,830;0,957896114181998;0,478948057090999;0,0
PL;CHP_Oil;0,7059500000000001;0,7059500000000001;0,352975;0,0;0,0;0,0;0,0;0,0
PL;D_PHS_Residual;1,413;1,413;1,413;1,413;1,413;1,413;1,413;1,413
PL;HHI_BF_BOF;78,785;70,907;5,495,299,999,999,990;32,972;16,486;0,6595;0,1319;0,0
PL;HHI_DRI_EAF;12,588;1,133;0,8781;0,5269;0,2635;0,1054;0,0211;0,0
PL;HHI_Scrap_EAF;0,7791;0,7011999999999999;0,5435;0,3261;0,1631;0,0653;0,0131;0,0
PL;HLI_Biomass;11,235;10,112;0,7837;0,4703;0,2352;0,0941;0,0189;0,0
PL;HLI_Direct_Electric;0,0316;0,0285;0,0221;0,0133;0,0067;0,0027;0,0006000000000000001;0,0
PL;HLI_Gas_Boiler;89,041;80,137;62,107;37,265;18,633;0,7454;0,1491;0,0
PL;HLI_Hardcoal;0,7346;0,6612;0,5125;0,3075;0,1538;0,0616;0,0124;0,0
PL;HLI_Lignite;0,0037;0,0034;0,0027;0,0017;0,0009000000000000001;0,0;0,0;0,0
PL;HLI_Oil_Boiler;0,1755;0,158;0,1225;0,0735;0,03680000000000001;0,0148;0,003;0,0
PL;HLR_Biomass;3,818;34,362;26,631;15,979;0,799;0,3196;0,064; 
PL;HLR_Direct_Electric;14,896;13,407;10,391;0,6234999999999999;0,3118;0,1248;0,025; 
PL;HLR_Gas_Boiler;689,307;620,377;480,793;288,476;144,238;57,696;1,154; 
PL;HLR_Hardcoal;92,907;8,361,699,999,999,990;6,480,399,999,999,990;38,883;19,442;0,7777;0,1556; 
PL;HLR_Oil_Boiler;13,582;12,224;0,9474;0,5685;0,2843;0,1138;0,0228; 
PL;HMI_Biomass;0,4209;0,3789;0,2937;0,1763;0,0882;0,0353;0,0071;0,0
PL;HMI_Gas;318,177;28,636;221,929;133,158;66,579;26,632;0,5327;0,0
PL;HMI_HardCoal;72,593;6,533,399,999,999,990;50,634;30,381;15,191;0,6077;0,1216;0,0
PL;HMI_Oil;0,4881;0,4393;0,3405;0,2043;0,1022;0,04090000000000001;0,008199999999999999;0,0
PL;HMI_Steam_Electric;0,07200000000000001;0,0648;0,0503;0,0302;0,0151;0,0061;0,0013;0,0
PL;P_Biomass;189,804;175,503,597,630,248;0,87751798815124;0,43875899407562;0,21937949703781;0,109689748518905;0,0548448742594525;0,02742243712972625
PL;P_Coal_Hardcoal;171,902;1,320,208,850,996,080;8,945,249,218,721,760;4,596,434,863,863,570;3,313,026,644,994,600;3,082,528,347,173,650;2,077,848,513,028,350;1,153,627,919,050,630
PL;P_Coal_Lignite;8,283,002;581,820,745,881,822;35,129,975,279,112;1,866,419,005,834,750;180,856,624,695,099;1,181,086,323,673,210;1,181,086,323,673,210;0,7636564172657231
PL;P_Gas;1,631,796;1,590,486,056,821,550;1,590,486,056,821,550;1,568,010,346,271,300;1,568,010,346,271,300;1,253,404,014,891,450;0,3080402697362611;0,2421617897571655
PL;P_Gas_CCGT;0,7413;0,7413;0,6860687074829932;0,6308374149659863;0,4909581632653061;0,3510789115646258;0,1755394557823129;0,0
PL;P_Gas_OCGT;0,117;0,117;0,1082827988338192;0,09956559766763849;0,07748833819241983;0,05541107871720117;0,02770553935860058;0,0
PL;P_Nuclear;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
PL;P_Oil;2,321,082;13,926,492;0,2321082;0,0;0,0;0,0;0,0;0,0
PL;RES_Hydro_Large;2,391;2,391;2,391;2,391;2,391;2,391;2,391;2,391
PL;RES_Hydro_Small;0,959;0,959;0,959;0,959;0,959;0,959;0,959;0,959
PL;RES_PV_Utility_Avg;0,496;0,496;0,496;0,496;0,496;0,0;0,0;0,0
PL;RES_Wind_Offshore_Transitional;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
PL;RES_Wind_Onshore_Avg;5,1;5,1;5,1;4,358,948,393,853,450;2,676,269,191,135,550;0,0;0,0;0,0
PL;X_Gasifier;467,278,112,162,033;5,0;5,0;5,0;5,0;5,0;5,0;5,0
PT;CHP_Biomass_Solid;0,5722605988023952;0,5722605988023952;0,5018285251036388;0,4313964514048825;0,2156982257024413;0,0;0,0;0,0
PT;CHP_Gas_CCGT_Natural;107,016,549,055,734;0,5701654905573468;0,5750500858814361;0,5799346812055256;0,5799346812055256;0,5799346812055256;0,2899673406027628;0,0
PT;CHP_Oil;0,08725442653155227;0,08725442653155227;0,04362721326577614;0,0;0,0;0,0;0,0;0,0
PT;D_PHS_Residual;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
PT;HHI_BF_BOF;0,4296;0,3867;0,2997;0,1799;0,09;0,036;0,0072;0,0
PT;HHI_DRI_EAF;0,1911;0,172;0,1333;0,08;0,04;0,016;0,0032;0,0
PT;HHI_Scrap_EAF;0,2381;0,2143;0,1661;0,0997;0,0499;0,02;0,004;0,0
PT;HLI_Biomass;29,369;26,433;20,486;12,292;0,6146;0,2459;0,0492;0,0
PT;HLI_Direct_Electric;15,238;13,715;1,063;0,6378;0,3189;0,1276;0,0256;0,0
PT;HLI_Gas_Boiler;12,0;10,8;8,37;5,022;2,511;10,044;0,2009;0,0
PT;HLI_Oil_Boiler;25,911;2,332;18,073;10,844;0,5422;0,2169;0,0434;0,0
PT;HLR_Biomass;10,387;0,9349;0,7246;0,4348;0,2174;0,08700000000000001;0,0174; 
PT;HLR_Direct_Electric;16,531;14,878;11,531;0,6919;0,346;0,1384;0,0277; 
PT;HLR_Gas_Boiler;97,439;87,696;67,965;40,779;2,039;0,8156;0,1632; 
PT;HLR_Oil_Boiler;0,8085;0,7277;0,564;0,3384;0,1692;0,0677;0,0136; 
PT;HMI_Biomass;0,0976;0,0879;0,0682;0,041;0,0205;0,0082;0,0017;0,0
PT;HMI_Gas;137,208;123,488;95,704;57,423;28,712;11,485;0,2297;0,0
PT;HMI_HardCoal;0,0639;0,05760000000000001;0,0447;0,0269;0,0135;0,0054;0,0011;0,0
PT;HMI_Oil;0,3502;0,3152;0,2443;0,1466;0,0733;0,0294;0,0059;0,0
PT;HMI_Steam_Electric;0,0531;0,0478;0,0371;0,0223;0,0112;0,004500000000000001;0,0009;0,0
PT;P_Biomass;0,613;0,613;0,613;0,3065;0,15325;0,0;0,0;0,0
PT;P_Coal_Hardcoal;1,756;1,756;1,756;1,756;146,800,851,970,181;0,5872034078807242;0,0;0,0
PT;P_Coal_Lignite;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
PT;P_Gas;3,829;3,817,550,437,660,320;3,817,550,437,660,320;381,691,261,706,662;3,803,736,686,511,690;2,814,754,653,758,580;1,963,647,309,678,320;0,6940152100471149
PT;P_Gas_CCGT;3,891,952;3,891,952;3,388,840,060,169,220;2,885,728,120,338,450;2,885,728,120,338,450;2,885,728,120,338,450;1,442,864,060,169,220;0,0
PT;P_Gas_OCGT;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
PT;P_Nuclear;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
PT;P_Oil;13,185;0,7911;0,13185;0,0;0,0;0,0;0,0;0,0
PT;RES_Hydro_Large;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
PT;RES_Hydro_Small;4,373;4,373;4,373;4,373;4,373;4,373;4,373;4,373
PT;RES_PV_Utility_Avg;0,66;0,66;0,66;0,66;0,66;0,0;0,0;0,0
PT;RES_Wind_Offshore_Transitional;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
PT;RES_Wind_Onshore_Avg;4,942;4,942;4,942;3,555,411,015,636,680;0,371477396770128;0,0;0,0;0,0
PT;X_Gasifier;7,6;7,9;7,9;7,9;7,9;7,9;7,9;7,9
RO;CHP_Biomass_Solid;0,09155435665085745;0,09155435665085745;0,08028612813998269;0,06901789962910793;0,03450894981455396;0,0;0,0;0,0
RO;CHP_Coal_Hardcoal;0,1185057289770723;0,1185057289770723;0,1185057289770723;0,1185057289770723;0,07486339252659241;0,03122105607611253;0,01561052803805626;0,0
RO;CHP_Coal_Lignite;0,2609401628392405;0,2609401628392405;0,1304700814196202;0,0;0,0;0,0;0,0;0,0
RO;CHP_Gas_CCGT_Natural;1,092,529,151,186,980;1,092,529,151,186,980;0,6604919067462626;0,2284546623055413;0,2284546623055413;0,2284546623055413;0,1142273311527707;0,0
RO;CHP_Oil;0,04931939778498598;0,04931939778498598;0,02465969889249299;0,0;0,0;0,0;0,0;0,0
RO;D_PHS_Residual;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
RO;HHI_BF_BOF;45,861;41,275;31,989;19,194;0,9597;0,3839;0,07680000000000001;0,0
RO;HHI_DRI_EAF;10,331;0,9298;0,7206;0,4324;0,2162;0,08650000000000001;0,0173;0,0
RO;HHI_Scrap_EAF;0,3182;0,2864;0,222;0,1332;0,0666;0,0267;0,0054;0,0
RO;HLI_Biomass;0,0864;0,07780000000000001;0,0603;0,0362;0,0181;0,0073;0,0015;0,0
RO;HLI_Direct_Electric;0,0272;0,0245;0,019;0,0114;0,0057;0,0023;0,0005;0,0
RO;HLI_Gas_Boiler;19,489;17,541;13,595;0,8157;0,4079;0,1632;0,0327;0,0
RO;HLI_Hardcoal;0,0038;0,0035;0,0028;0,0017;0,0009000000000000001;0,0;0,0;0,0
RO;HLI_Lignite;0,0003;0,0;0,0;0,0;0,0;0,0;0,0;0,0
RO;HLI_Oil_Boiler;0,155;0,1395;0,1082;0,065;0,0325;0,013;0,0026;0,0
RO;HLR_Biomass;40,064;36,058;27,945;16,767;0,8384;0,3354;0,0671; 
RO;HLR_Direct_Electric;0,2503;0,2253;0,1747;0,1049;0,0525;0,021;0,0042; 
RO;HLR_Gas_Boiler;215,687;194,119;150,443;90,266;45,133;18,054;0,3611; 
RO;HLR_Hardcoal;0,1091;0,09820000000000001;0,0762;0,0458;0,0229;0,0092;0,0019; 
RO;HLR_Oil_Boiler;0,4214;0,3793;0,294;0,1764;0,0882;0,0353;0,0071; 
RO;HMI_Biomass;0,2927;0,2635;0,2043;0,1226;0,0613;0,0246;0,005;0,0
RO;HMI_Gas;203,723;183,351;142,098;85,259;4,263;17,052;0,3411;0,0
RO;HMI_HardCoal;0,6534;0,5881;0,4558;0,2735;0,1368;0,0548;0,011;0,0
RO;HMI_Oil;0,4211;0,379;0,2938;0,1763;0,0882;0,0353;0,0071;0,0
RO;HMI_Steam_Electric;0,0226;0,0204;0,0159;0,0096;0,0048;0,002;0,0004;0,0
RO;P_Biomass;0,15;0,15;0,15;0,15;0,15;0,15;0,15;0,07970129963380483
RO;P_Coal_Hardcoal;0,753;0,4637585539057456;0,3616733376371853;0,1575029051000646;0,1458360232408005;0,0;0,0;0,0
RO;P_Coal_Lignite;36,272;1,611,797,213,678,300;0,7652099149629094;0,154879536819251;0,0892526144382124;0,01443792292382848;0,01443792292382848;0,0
RO;P_Gas;1,918,964;1,462,663,156,915,270;1,426,563,123,718,130;1,400,777,385,720,170;139,218,213,972,086;1,390,567,952,522,180;1,383,314,625,216,070;0,9866055431218822
RO;P_Gas_CCGT;0,832;0,832;0,832;0,832;0,832;0,832;0,416;0,0
RO;P_Gas_Engines;0,6625000000000001;0,6625000000000001;0,33125;0,0;0,0;0,0;0,0;0,0
RO;P_Gas_OCGT;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
RO;P_Nuclear;1,3;1,3;1,3;1,3;1,3;1,3;1,3;0,65
RO;P_Oil;1,826,896;10,961,376;0,1826896;0,0;0,0;0,0;0,0;0,0
RO;RES_Hydro_Large;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
RO;RES_Hydro_Small;63,924,025;63,924,025;63,924,025;63,924,025;63,924,025;63,924,025;63,924,025;63,924,025
RO;RES_PV_Utility_Avg;2,0;2,0;2,0;2,0;1,995,626,312,106,360;0,0;0,0;0,0
RO;RES_Wind_Offshore_Transitional;0,632;0,632;0,632;0,1895999999999998;0,0315999999999998;0,0;0,0;0,0
RO;RES_Wind_Onshore_Avg;3,3;3,3;3,3;329,910,427,873,464;2,588,227,310,862,160;0,0;0,0;0,0
RS;D_PHS_Residual;0,6000000000000001;0,6000000000000001;0,6000000000000001;0,6000000000000001;0,6000000000000001;0,6000000000000001;0,6000000000000001;0,6000000000000001
RS;P_Biomass;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
RS;P_Coal_Hardcoal;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
RS;P_Coal_Lignite;5,079;2,291,146,937,922,380;0,8256810422908103;0,4128405211454051;0,0;0,0;0,0;0,0
RS;P_Gas;0,31;0,2234036650778146;0,1757341482764766;0,0002635342838213863;0,0002635342838213863;0,0002635342838213863;0,0002635342838213863;0,0002635342838213863
RS;P_Nuclear;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
RS;P_Oil;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
RS;RES_PV_Utility_Avg;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
RS;RES_Wind_Offshore_Transitional;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
RS;RES_Wind_Onshore_Avg;2,558;2,558;2,558;0,7673999999999991;0,1278999999999992;0,0;0,0;0,0
SE;CHP_Biomass_Solid;1,934,431,300,422,180;1,934,431,300,422,180;0,9672156502110939;0,0;0,0;0,0;0,0;0,0
SE;CHP_Coal_Hardcoal;0,3420590017974334;0,3420590017974334;0,1710295008987167;0,0;0,0;0,0;0,0;0,0
SE;CHP_Gas_CCGT_Natural;0,1440892655603394;0,1440892655603394;0,0720446327801697;0,0;0,0;0,0;0,0;0,0
SE;CHP_Oil;0,01676691886469088;0,01676691886469088;0,00838345943234544;0,0;0,0;0,0;0,0;0,0
SE;D_PHS_Residual;0,43;0,43;0,43;0,43;0,43;0,43;0,43;0,43
SE;HHI_BF_BOF;53,488;4,814;37,309;22,386;11,193;0,4478;0,0896;0,0
SE;HHI_DRI_EAF;0,1485;0,1337;0,1037;0,0623;0,0312;0,0125;0,0025;0,0
SE;HHI_Scrap_EAF;0,3035;0,2732;0,2118;0,1271;0,0636;0,0255;0,0051;0,0
SE;HLI_Biomass;48,054;43,249;33,518;20,111;10,056;0,4023;0,0805;0,0
SE;HLI_Direct_Electric;0,1238;0,1115;0,08650000000000001;0,0519;0,026;0,0104;0,0021;0,0
SE;HLI_Gas_Boiler;139,357;125,422;97,203;5,832,199,999,999,990;29,161;11,665;0,2333;0,0
SE;HLI_Hardcoal;0,008;0,0072;0,0056;0,0034;0,0017;0,0007;0,0;0,0
SE;HLI_Oil_Boiler;0,3545;0,3191;0,2474;0,1485;0,0743;0,0298;0,006;0,0
SE;HLR_Biomass;13,523;12,171;0,9433;0,566;0,283;0,1132;0,0227; 
SE;HLR_Direct_Electric;17,205;15,485;12,001;0,7201;0,3601;0,1441;0,0289; 
SE;HLR_Gas_Boiler;280,976;252,879;195,982;11,759;58,795;23,518;0,4704; 
SE;HLR_Oil_Boiler;0,3391;0,3052;0,2366;0,142;0,071;0,0284;0,0057; 
SE;HMI_Biomass;0,1998;0,1799;0,1395;0,0837;0,0419;0,0168;0,0034;0,0
SE;HMI_Gas;159,262;143,336;111,086;66,652;33,326;13,331;0,2667;0,0
SE;HMI_Oil;11,655;1,049;0,813;0,4878;0,2439;0,0976;0,0196;0,0
SE;HMI_Steam_Electric;0,03510000000000001;0,0316;0,0245;0,0147;0,0074;0,003;0,0006;0,0
SE;P_Biomass;4,15;2,258,468,864,806,430;1,968,809,644,580,890;194,655,228,025,621;16,506,704,025,399;1,360,227,472,302,930;1,061,765,621,228,980;0,4478119005326583
SE;P_Coal_Hardcoal;0,23;0,07572780406345672;0,07572780406345672;0,07572780406345672;0,07297522961313664;0,0;0,0;0,0
SE;P_Coal_Lignite;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
SE;P_Gas;0,9200000000000002;0,7949062628218427;0,7522170898677285;0,7334379093488331;0,6819981071910132;0,644513611462822;0,6444655582885158;0,0
SE;P_Gas_CCGT;1,488;1,488;137,713,508,260,447;1,266,270,165,208,940;0,9854927113702624;0,704715257531584;0,352357628765792;0,0
SE;P_Gas_OCGT;1,482;1,482;137,158,211,856,171;1,261,164,237,123,420;0,9815189504373176;0,7018736637512146;0,3509368318756073;0,0
SE;P_Nuclear;10,0;10,0;7,904,858,299,595,140;5,958,502,024,291,490;0,0;0,0;0,0;0,0
SE;P_Oil;3,599,999,999,999,990;0,8386656718675333;0,8386656718675333;0,6681044385907547;0,05105683474942833;0,02792602312744722;0,02792602312744722;0,0
SE;RES_Hydro_Large;4,98;4,98;4,98;4,98;4,98;4,98;4,98;4,98
SE;RES_Hydro_Large_Base;4,55;4,55;4,55;4,55;4,55;4,55;4,55;4,55
SE;RES_Hydro_Small;11,22;11,22;11,22;11,22;11,22;11,22;11,22;11,22
SE;RES_PV_Utility_Avg;0,472;0,472;0,472;0,472;0,472;0,0;0,0;0,0
SE;RES_Wind_Offshore_Transitional;0,2;0,2;0,2;0,1845616079230993;0,05592775997669677;0,0;0,0;0,0
SE;RES_Wind_Onshore_Avg;7,407;7,407;7,407;6,116,057,289,838,840;4,463,287,596,189,250;0,0;0,0;0,0
SE;X_Gasifier;0,0;1,1;1,1;1,1;1,1;1,1;1,1;1,1
SI;CHP_Biomass_Solid;0,07701633900049426;0,07701633900049426;0,06753740496966419;0,05805847093883413;0,02902923546941706;0,0;0,0;0,0
SI;CHP_Coal_Hardcoal;0,1898352672824874;0,1898352672824874;0,0949176336412437;0,0;0,0;0,0;0,0;0,0
SI;CHP_Gas_CCGT_Natural;0,1171031267073162;0,1171031267073162;0,117840087857142;0,1185770490069678;0,1127863767722117;0,1069957045374557;0,05349785226872784;0,0
SI;CHP_Oil;0,00122925781780764;0,00122925781780764;0,0006146289089038199;0,0;0,0;0,0;0,0;0,0
SI;D_PHS_Residual;0,1799999999999999;0,1799999999999999;0,1799999999999999;0,1799999999999999;0,1799999999999999;0,1799999999999999;0,1799999999999999;0,1799999999999999
SI;HHI_BF_BOF;0,7351;0,6616;0,5128;0,3077;0,1539;0,0616;0,0124;0,0
SI;HHI_DRI_EAF;0,1238;0,1115;0,08650000000000001;0,0519;0,026;0,0104;0,0021;0,0
SI;HHI_Scrap_EAF;0,1202;0,1082;0,0839;0,0504;0,0252;0,0101;0,0021;0,0
SI;HLI_Biomass;0,0314;0,0283;0,022;0,0132;0,0066;0,0027;0,0006000000000000001;0,0
SI;HLI_Direct_Electric;0,0041;0,0037;0,0029;0,0018;0,0009;0,0;0,0;0,0
SI;HLI_Gas_Boiler;0,6792;0,6113;0,4738;0,2843;0,1422;0,05690000000000001;0,0114;0,0
SI;HLI_Hardcoal;0,0101;0,009099999999999999;0,0071;0,0043;0,0022;0,0009000000000000001;0,0;0,0
